2019-08-25T05:10:00Z	91828.0
2019-08-25T05:15:00Z	92187.0
2019-08-25T05:20:00Z	94551.0
2019-08-25T05:25:00Z	93882.0
2019-08-25T05:30:00Z	93142.0
2019-08-25T05:35:00Z	97070.0
2019-08-25T05:40:00Z	95820.0
2019-08-25T05:45:00Z	92434.0
2019-08-25T05:50:00Z	95590.0
2019-08-25T05:55:00Z	99100.0
2019-08-25T06:00:00Z	90431.0
2019-08-25T06:05:00Z	97627.0
2019-08-25T06:10:00Z	94646.0
2019-08-25T06:15:00Z	97582.0
2019-08-25T06:20:00Z	98029.0
2019-08-25T06:25:00Z	101262.0
2019-08-25T06:30:00Z	99459.0
2019-08-25T06:35:00Z	99592.0
2019-08-25T06:40:00Z	98680.0
2019-08-25T06:45:00Z	100241.0
2019-08-25T06:50:00Z	95815.0
2019-08-25T06:55:00Z	98355.0
2019-08-25T07:00:00Z	93489.0
2019-08-25T07:05:00Z	93991.0
2019-08-25T07:10:00Z	96091.0
2019-08-25T07:15:00Z	93165.0
2019-08-25T07:20:00Z	99247.0
2019-08-25T07:25:00Z	95025.0
2019-08-25T07:30:00Z	97960.0
2019-08-25T07:35:00Z	91578.0
2019-08-25T07:40:00Z	96003.0
2019-08-25T07:45:00Z	95716.0
2019-08-25T07:50:00Z	91252.0
2019-08-25T07:55:00Z	87822.0
2019-08-25T08:00:00Z	90169.0
2019-08-25T08:05:00Z	90471.0
2019-08-25T08:10:00Z	88155.0
2019-08-25T08:15:00Z	88652.0
2019-08-25T08:20:00Z	87520.0
2019-08-25T08:25:00Z	88329.0
2019-08-25T08:30:00Z	90553.0
2019-08-25T08:35:00Z	90975.0
2019-08-25T08:40:00Z	85558.0
2019-08-25T08:45:00Z	89016.0
2019-08-25T08:50:00Z	88045.0
2019-08-25T08:55:00Z	89080.0
2019-08-25T09:00:00Z	93286.0
2019-08-25T09:05:00Z	96244.0
2019-08-25T09:10:00Z	96532.0
2019-08-25T09:15:00Z	96149.0
2019-08-25T09:20:00Z	95042.0
2019-08-25T09:25:00Z	100835.0
2019-08-25T09:30:00Z	100178.0
2019-08-25T09:35:00Z	97929.0
2019-08-25T09:40:00Z	100630.0
2019-08-25T09:45:00Z	100055.0
2019-08-25T09:50:00Z	99581.0
2019-08-25T09:55:00Z	99518.0
2019-08-25T10:00:00Z	97658.0
2019-08-25T10:05:00Z	46856.0
2019-08-25T10:10:00Z	96181.0
2019-08-25T10:15:00Z	96600.0
2019-08-25T10:20:00Z	91992.0
2019-08-25T10:25:00Z	94777.0
2019-08-25T10:30:00Z	97276.0
2019-08-25T10:35:00Z	98208.0
2019-08-25T10:40:00Z	98827.0
2019-08-25T10:45:00Z	89415.0
2019-08-25T10:50:00Z	99477.0
2019-08-25T10:55:00Z	99322.0
2019-08-25T11:00:00Z	103658.0
2019-08-25T11:05:00Z	96796.0
2019-08-25T11:10:00Z	103322.0
2019-08-25T11:15:00Z	92668.0
2019-08-25T11:20:00Z	102924.0
2019-08-25T11:25:00Z	103786.0
2019-08-25T11:30:00Z	102648.0
2019-08-25T11:35:00Z	101549.0
2019-08-25T11:40:00Z	98135.0
2019-08-25T11:45:00Z	89660.0
2019-08-25T11:50:00Z	100723.0
2019-08-25T11:55:00Z	99850.0
2019-08-25T12:00:00Z	100268.0
2019-08-25T12:05:00Z	97656.0
2019-08-25T12:10:00Z	98322.0
2019-08-25T12:15:00Z	94991.0
2019-08-25T12:20:00Z	89300.0
2019-08-25T12:25:00Z	100391.0
2019-08-25T12:30:00Z	97780.0
2019-08-25T12:35:00Z	101862.0
2019-08-25T12:40:00Z	98734.0
2019-08-25T12:45:00Z	97831.0
2019-08-25T12:50:00Z	101148.0
2019-08-25T12:55:00Z	98432.0
2019-08-25T13:00:00Z	97316.0
2019-08-25T13:05:00Z	97884.0
2019-08-25T13:10:00Z	98359.0
2019-08-25T13:15:00Z	100931.0
2019-08-25T13:20:00Z	101727.0
2019-08-25T13:25:00Z	105504.0
2019-08-25T13:30:00Z	105170.0
2019-08-25T13:35:00Z	102349.0
2019-08-25T13:40:00Z	102586.0
2019-08-25T13:45:00Z	105205.0
2019-08-25T13:50:00Z	102630.0
2019-08-25T13:55:00Z	107950.0
2019-08-25T14:00:00Z	106016.0
2019-08-25T14:05:00Z	104357.0
2019-08-25T14:10:00Z	104059.0
2019-08-25T14:15:00Z	106676.0
2019-08-25T14:20:00Z	103367.0
2019-08-25T14:25:00Z	104592.0
2019-08-25T14:30:00Z	93259.0
2019-08-25T14:35:00Z	109990.0
2019-08-25T14:40:00Z	104948.0
2019-08-25T14:45:00Z	98448.0
2019-08-25T14:50:00Z	103824.0
2019-08-25T14:55:00Z	104884.0
2019-08-25T15:00:00Z	103997.0
2019-08-25T15:05:00Z	105331.0
2019-08-25T15:10:00Z	94451.0
2019-08-25T15:15:00Z	105156.0
2019-08-25T15:20:00Z	54890.0
2019-08-25T15:25:00Z	22972.0
2019-08-25T15:30:00Z	23100.0
2019-08-25T15:35:00Z	22986.0
2019-08-25T15:40:00Z	23002.0
2019-08-25T15:45:00Z	21888.0
2019-08-25T15:50:00Z	22569.0
2019-08-25T15:55:00Z	23330.0
2019-08-25T16:00:00Z	22351.0
2019-08-25T16:05:00Z	22044.0
2019-08-25T16:10:00Z	21748.0
2019-08-25T16:15:00Z	21004.0
2019-08-25T16:20:00Z	22851.0
2019-08-25T16:25:00Z	21503.0
2019-08-25T16:30:00Z	21729.0
2019-08-25T16:35:00Z	21520.0
2019-08-25T16:40:00Z	21482.0
2019-08-25T16:45:00Z	21251.0
2019-08-25T16:50:00Z	19089.0
2019-08-25T16:55:00Z	19574.0
2019-08-25T17:00:00Z	19280.0
2019-08-25T17:05:00Z	19705.0
2019-08-25T17:10:00Z	19737.0
2019-08-25T17:15:00Z	18892.0
2019-08-25T17:20:00Z	19635.0
2019-08-25T17:25:00Z	19447.0
2019-08-25T17:30:00Z	19367.0
2019-08-25T17:35:00Z	20123.0
2019-08-25T17:40:00Z	19119.0
2019-08-25T17:45:00Z	18952.0
2019-08-25T17:50:00Z	19079.0
2019-08-25T17:55:00Z	20450.0
2019-08-25T18:00:00Z	19681.0
2019-08-25T18:05:00Z	19260.0
2019-08-25T18:10:00Z	18681.0
2019-08-25T18:15:00Z	18602.0
2019-08-25T18:20:00Z	19439.0
2019-08-25T18:25:00Z	20153.0
2019-08-25T18:30:00Z	19246.0
2019-08-25T18:35:00Z	19538.0
2019-08-25T18:40:00Z	18503.0
2019-08-25T18:45:00Z	18085.0
2019-08-25T18:50:00Z	18974.0
2019-08-25T18:55:00Z	18798.0
2019-08-25T19:00:00Z	19722.0
2019-08-25T19:05:00Z	18613.0
2019-08-25T19:10:00Z	18317.0
2019-08-25T19:15:00Z	18110.0
2019-08-25T19:20:00Z	18047.0
2019-08-25T19:25:00Z	18322.0
2019-08-25T19:30:00Z	18467.0
2019-08-25T19:35:00Z	18436.0
2019-08-25T19:40:00Z	18692.0
2019-08-25T19:45:00Z	17555.0
2019-08-25T19:50:00Z	17696.0
2019-08-25T19:55:00Z	18317.0
2019-08-25T20:00:00Z	18782.0
2019-08-25T20:05:00Z	18201.0
2019-08-25T20:10:00Z	18494.0
2019-08-25T20:15:00Z	17770.0
2019-08-25T20:20:00Z	17886.0
2019-08-25T20:25:00Z	18340.0
2019-08-25T20:30:00Z	18367.0
2019-08-25T20:35:00Z	17768.0
2019-08-25T20:40:00Z	17504.0
2019-08-25T20:45:00Z	17458.0
2019-08-25T20:50:00Z	17161.0
2019-08-25T20:55:00Z	17303.0
2019-08-25T21:00:00Z	17854.0
2019-08-25T21:05:00Z	18016.0
2019-08-25T21:10:00Z	17630.0
2019-08-25T21:15:00Z	17498.0
2019-08-25T21:20:00Z	16964.0
2019-08-25T21:25:00Z	17696.0
2019-08-25T21:30:00Z	17255.0
2019-08-25T21:35:00Z	18050.0
2019-08-25T21:40:00Z	18182.0
2019-08-25T21:45:00Z	17859.0
2019-08-25T21:50:00Z	17408.0
2019-08-25T21:55:00Z	18297.0
2019-08-25T22:00:00Z	19039.0
2019-08-25T22:05:00Z	19604.0
2019-08-25T22:10:00Z	18748.0
2019-08-25T22:15:00Z	18614.0
2019-08-25T22:20:00Z	19066.0
2019-08-25T22:25:00Z	20507.0
2019-08-25T22:30:00Z	21017.0
2019-08-25T22:35:00Z	21846.0
2019-08-25T22:40:00Z	21464.0
2019-08-25T22:45:00Z	22787.0
2019-08-25T22:50:00Z	22309.0
2019-08-25T22:55:00Z	23251.0
2019-08-25T23:00:00Z	23601.0
2019-08-25T23:05:00Z	24525.0
2019-08-25T23:10:00Z	24586.0
2019-08-25T23:15:00Z	24697.0
2019-08-25T23:20:00Z	26717.0
2019-08-25T23:25:00Z	27124.0
2019-08-25T23:30:00Z	27858.0
2019-08-25T23:35:00Z	26327.0
2019-08-25T23:40:00Z	27205.0
2019-08-25T23:45:00Z	29614.0
2019-08-25T23:50:00Z	29362.0
2019-08-25T23:55:00Z	31659.0
2019-08-26T00:00:00Z	33183.0
2019-08-26T00:05:00Z	31011.0
2019-08-26T00:10:00Z	32734.0
2019-08-26T00:15:00Z	29209.0
2019-08-26T00:20:00Z	29268.0
2019-08-26T00:25:00Z	31511.0
2019-08-26T00:30:00Z	35350.0
2019-08-26T00:35:00Z	31332.0
2019-08-26T00:40:00Z	34322.0
2019-08-26T00:45:00Z	30665.0
2019-08-26T00:50:00Z	32457.0
2019-08-26T00:55:00Z	30712.0
2019-08-26T01:00:00Z	32199.0
2019-08-26T01:05:00Z	30746.0
2019-08-26T01:10:00Z	31407.0
2019-08-26T01:15:00Z	29960.0
2019-08-26T01:20:00Z	30245.0
2019-08-26T01:25:00Z	30817.0
2019-08-26T01:30:00Z	31186.0
2019-08-26T01:35:00Z	29609.0
2019-08-26T01:40:00Z	29514.0
2019-08-26T01:45:00Z	30109.0
2019-08-26T01:50:00Z	28159.0
2019-08-26T01:55:00Z	29268.0
2019-08-26T02:00:00Z	27983.0
2019-08-26T02:05:00Z	28927.0
2019-08-26T02:10:00Z	28371.0
2019-08-26T02:15:00Z	27146.0
2019-08-26T02:20:00Z	27600.0
2019-08-26T02:25:00Z	27462.0
2019-08-26T02:30:00Z	28231.0
2019-08-26T02:35:00Z	27317.0
2019-08-26T02:40:00Z	26737.0
2019-08-26T02:45:00Z	26251.0
2019-08-26T02:50:00Z	25690.0
2019-08-26T02:55:00Z	26556.0
2019-08-26T03:00:00Z	25214.0
2019-08-26T03:05:00Z	33275.0
2019-08-26T03:10:00Z	28456.0
2019-08-26T03:15:00Z	24004.0
2019-08-26T03:20:00Z	23943.0
2019-08-26T03:25:00Z	24419.0
2019-08-26T03:30:00Z	25187.0
2019-08-26T03:35:00Z	25725.0
2019-08-26T03:40:00Z	23787.0
2019-08-26T03:45:00Z	23253.0
2019-08-26T03:50:00Z	24935.0
2019-08-26T03:55:00Z	26219.0
2019-08-26T04:00:00Z	28654.0
2019-08-26T04:05:00Z	26951.0
2019-08-26T04:10:00Z	27330.0
2019-08-26T04:15:00Z	28705.0
2019-08-26T04:20:00Z	28936.0
2019-08-26T04:25:00Z	27825.0
2019-08-26T04:30:00Z	29491.0
2019-08-26T04:35:00Z	30551.0
2019-08-26T04:40:00Z	30201.0
2019-08-26T04:45:00Z	31735.0
2019-08-26T04:50:00Z	32259.0
2019-08-26T04:55:00Z	35677.0
2019-08-26T05:00:00Z	39723.0
2019-08-26T05:05:00Z	37180.0
2019-08-26T05:10:00Z	37520.0
2019-08-26T05:15:00Z	36528.0
2019-08-26T05:20:00Z	37776.0
2019-08-26T05:25:00Z	38307.0
2019-08-26T05:30:00Z	40062.0
2019-08-26T05:35:00Z	41025.0
2019-08-26T05:40:00Z	38312.0
2019-08-26T05:45:00Z	38942.0
2019-08-26T05:50:00Z	43743.0
2019-08-26T05:55:00Z	45869.0
2019-08-26T06:00:00Z	50943.0
2019-08-26T06:05:00Z	50661.0
2019-08-26T06:10:00Z	49742.0
2019-08-26T06:15:00Z	46331.0
2019-08-26T06:20:00Z	47463.0
2019-08-26T06:25:00Z	54456.0
2019-08-26T06:30:00Z	61189.0
2019-08-26T06:35:00Z	60727.0
2019-08-26T06:40:00Z	54949.0
2019-08-26T06:45:00Z	55093.0
2019-08-26T06:50:00Z	55527.0
2019-08-26T06:55:00Z	54999.0
2019-08-26T07:00:00Z	58492.0
2019-08-26T07:05:00Z	55725.0
2019-08-26T07:10:00Z	56574.0
2019-08-26T07:15:00Z	56564.0
2019-08-26T07:20:00Z	55499.0
2019-08-26T07:25:00Z	54130.0
2019-08-26T07:30:00Z	55893.0
2019-08-26T07:35:00Z	54351.0
2019-08-26T07:40:00Z	51830.0
2019-08-26T07:45:00Z	51848.0
2019-08-26T07:50:00Z	52352.0
2019-08-26T07:55:00Z	52578.0
2019-08-26T08:00:00Z	52902.0
2019-08-26T08:05:00Z	52532.0
2019-08-26T08:10:00Z	50261.0
2019-08-26T08:15:00Z	50035.0
2019-08-26T08:20:00Z	47074.0
2019-08-26T08:25:00Z	50179.0
2019-08-26T08:30:00Z	43802.0
2019-08-26T08:35:00Z	38523.0
2019-08-26T08:40:00Z	38479.0
2019-08-26T08:45:00Z	37695.0
2019-08-26T08:50:00Z	36229.0
2019-08-26T08:55:00Z	37281.0
2019-08-26T09:00:00Z	35493.0
2019-08-26T09:05:00Z	35686.0
2019-08-26T09:10:00Z	35821.0
2019-08-26T09:15:00Z	35749.0
2019-08-26T09:20:00Z	35742.0
2019-08-26T09:25:00Z	35182.0
2019-08-26T09:30:00Z	33886.0
2019-08-26T09:35:00Z	36672.0
2019-08-26T09:40:00Z	34716.0
2019-08-26T09:45:00Z	34134.0
2019-08-26T09:50:00Z	33569.0
2019-08-26T09:55:00Z	34917.0
2019-08-26T10:00:00Z	35231.0
2019-08-26T10:05:00Z	33699.0
2019-08-26T10:10:00Z	34425.0
2019-08-26T10:15:00Z	32709.0
2019-08-26T10:20:00Z	33439.0
2019-08-26T10:25:00Z	33978.0
2019-08-26T10:30:00Z	34561.0
2019-08-26T10:35:00Z	35909.0
2019-08-26T10:40:00Z	34668.0
2019-08-26T10:45:00Z	35465.0
2019-08-26T10:50:00Z	36712.0
2019-08-26T10:55:00Z	38905.0
2019-08-26T11:00:00Z	41785.0
2019-08-26T11:05:00Z	42466.0
2019-08-26T11:10:00Z	40445.0
2019-08-26T11:15:00Z	41545.0
2019-08-26T11:20:00Z	42220.0
2019-08-26T11:25:00Z	43948.0
2019-08-26T11:30:00Z	45596.0
2019-08-26T11:35:00Z	45084.0
2019-08-26T11:40:00Z	45232.0
2019-08-26T11:45:00Z	46077.0
2019-08-26T11:50:00Z	47453.0
2019-08-26T11:55:00Z	50429.0
2019-08-26T12:00:00Z	54424.0
2019-08-26T12:05:00Z	55548.0
2019-08-26T12:10:00Z	53836.0
2019-08-26T12:15:00Z	54342.0
2019-08-26T12:20:00Z	53975.0
2019-08-26T12:25:00Z	54072.0
2019-08-26T12:30:00Z	56212.0
2019-08-26T12:35:00Z	55520.0
2019-08-26T12:40:00Z	54225.0
2019-08-26T12:45:00Z	42382.0
2019-08-26T12:50:00Z	56217.0
2019-08-26T12:55:00Z	56686.0
2019-08-26T13:00:00Z	57990.0
2019-08-26T13:05:00Z	22079.0
2019-08-26T13:10:00Z	51148.0
2019-08-26T13:15:00Z	42015.0
2019-08-26T13:20:00Z	46039.0
2019-08-26T13:25:00Z	52781.0
2019-08-26T13:30:00Z	63862.0
2019-08-26T13:35:00Z	61898.0
2019-08-26T13:40:00Z	61522.0
2019-08-26T13:45:00Z	63277.0
2019-08-26T13:50:00Z	60960.0
2019-08-26T13:55:00Z	64350.0
2019-08-26T14:00:00Z	65134.0
2019-08-26T14:05:00Z	66368.0
2019-08-26T14:10:00Z	64779.0
2019-08-26T14:15:00Z	64867.0
2019-08-26T14:20:00Z	65301.0
2019-08-26T14:25:00Z	67442.0
2019-08-26T14:30:00Z	68529.0
2019-08-26T14:35:00Z	65989.0
2019-08-26T14:40:00Z	56454.0
2019-08-26T14:45:00Z	53485.0
2019-08-26T14:50:00Z	51831.0
2019-08-26T14:55:00Z	56974.0
2019-08-26T15:00:00Z	54319.0
2019-08-26T15:05:00Z	51294.0
2019-08-26T15:10:00Z	51162.0
2019-08-26T15:15:00Z	49888.0
2019-08-26T15:20:00Z	44959.0
2019-08-26T15:25:00Z	48577.0
2019-08-26T15:30:00Z	49437.0
2019-08-26T15:35:00Z	48533.0
2019-08-26T15:40:00Z	47691.0
2019-08-26T15:45:00Z	50162.0
2019-08-26T15:50:00Z	51668.0
2019-08-26T15:55:00Z	46964.0
2019-08-26T16:00:00Z	44281.0
2019-08-26T16:05:00Z	45842.0
2019-08-26T16:10:00Z	44252.0
2019-08-26T16:15:00Z	42806.0
2019-08-26T16:20:00Z	43562.0
2019-08-26T16:25:00Z	42645.0
2019-08-26T16:30:00Z	46315.0
2019-08-26T16:35:00Z	46787.0
2019-08-26T16:40:00Z	45819.0
2019-08-26T16:45:00Z	44672.0
2019-08-26T16:50:00Z	46276.0
2019-08-26T16:55:00Z	45582.0
2019-08-26T17:00:00Z	46824.0
2019-08-26T17:05:00Z	48409.0
2019-08-26T17:10:00Z	44616.0
2019-08-26T17:15:00Z	45631.0
2019-08-26T17:20:00Z	46307.0
2019-08-26T17:25:00Z	46095.0
2019-08-26T17:30:00Z	45522.0
2019-08-26T17:35:00Z	47704.0
2019-08-26T17:40:00Z	44633.0
2019-08-26T17:45:00Z	42256.0
2019-08-26T17:50:00Z	47920.0
2019-08-26T17:55:00Z	41862.0
2019-08-26T18:00:00Z	40871.0
2019-08-26T18:05:00Z	41395.0
2019-08-26T18:10:00Z	39987.0
2019-08-26T18:15:00Z	40434.0
2019-08-26T18:20:00Z	41075.0
2019-08-26T18:25:00Z	41606.0
2019-08-26T18:30:00Z	43008.0
2019-08-26T18:35:00Z	42604.0
2019-08-26T18:40:00Z	81051.0
2019-08-26T18:45:00Z	78471.0
2019-08-26T18:50:00Z	41859.0
2019-08-26T18:55:00Z	58090.0
2019-08-26T19:00:00Z	41493.0
2019-08-26T19:05:00Z	40155.0
2019-08-26T19:10:00Z	54191.0
2019-08-26T19:15:00Z	39145.0
2019-08-26T19:20:00Z	39064.0
2019-08-26T19:25:00Z	54347.0
2019-08-26T19:30:00Z	38700.0
2019-08-26T19:35:00Z	39422.0
2019-08-26T19:40:00Z	42537.0
2019-08-26T19:45:00Z	42798.0
2019-08-26T19:50:00Z	42564.0
2019-08-26T19:55:00Z	42436.0
2019-08-26T20:00:00Z	41538.0
2019-08-26T20:05:00Z	42606.0
2019-08-26T20:10:00Z	42831.0
2019-08-26T20:15:00Z	36756.0
2019-08-26T20:20:00Z	38717.0
2019-08-26T20:25:00Z	37213.0
2019-08-26T20:30:00Z	35859.0
2019-08-26T20:35:00Z	38235.0
2019-08-26T20:40:00Z	38276.0
2019-08-26T20:45:00Z	37759.0
2019-08-26T20:50:00Z	36570.0
2019-08-26T20:55:00Z	37382.0
2019-08-26T21:00:00Z	35565.0
2019-08-26T21:05:00Z	39322.0
2019-08-26T21:10:00Z	38030.0
2019-08-26T21:15:00Z	35559.0
2019-08-26T21:20:00Z	36306.0
2019-08-26T21:25:00Z	36567.0
2019-08-26T21:30:00Z	35699.0
2019-08-26T21:35:00Z	35612.0
2019-08-26T21:40:00Z	34153.0
2019-08-26T21:45:00Z	33847.0
2019-08-26T21:50:00Z	32126.0
2019-08-26T21:55:00Z	33785.0
2019-08-26T22:00:00Z	35863.0
2019-08-26T22:05:00Z	34511.0
2019-08-26T22:10:00Z	33886.0
2019-08-26T22:15:00Z	33698.0
2019-08-26T22:20:00Z	34691.0
2019-08-26T22:25:00Z	33779.0
2019-08-26T22:30:00Z	33923.0
2019-08-26T22:35:00Z	34556.0
2019-08-26T22:40:00Z	33864.0
2019-08-26T22:45:00Z	34255.0
2019-08-26T22:50:00Z	34353.0
2019-08-26T22:55:00Z	35842.0
2019-08-26T23:00:00Z	35972.0
2019-08-26T23:05:00Z	38390.0
2019-08-26T23:10:00Z	39068.0
2019-08-26T23:15:00Z	37557.0
2019-08-26T23:20:00Z	36698.0
2019-08-26T23:25:00Z	36810.0
2019-08-26T23:30:00Z	34935.0
2019-08-26T23:35:00Z	35701.0
2019-08-26T23:40:00Z	33673.0
2019-08-26T23:45:00Z	35248.0
2019-08-26T23:50:00Z	35371.0
2019-08-26T23:55:00Z	38551.0
2019-08-27T00:00:00Z	44679.0
2019-08-27T00:05:00Z	39766.0
2019-08-27T00:10:00Z	36736.0
2019-08-27T00:15:00Z	40530.0
2019-08-27T00:20:00Z	39276.0
2019-08-27T00:25:00Z	41016.0
2019-08-27T00:30:00Z	43543.0
2019-08-27T00:35:00Z	42278.0
2019-08-27T00:40:00Z	41095.0
2019-08-27T00:45:00Z	38110.0
2019-08-27T00:50:00Z	39687.0
2019-08-27T00:55:00Z	42959.0
2019-08-27T01:00:00Z	42974.0
2019-08-27T01:05:00Z	40925.0
2019-08-27T01:10:00Z	40605.0
2019-08-27T01:15:00Z	35574.0
2019-08-27T01:20:00Z	34529.0
2019-08-27T01:25:00Z	35836.0
2019-08-27T01:30:00Z	35918.0
2019-08-27T01:35:00Z	34270.0
2019-08-27T01:40:00Z	35058.0
2019-08-27T01:45:00Z	34441.0
2019-08-27T01:50:00Z	33190.0
2019-08-27T01:55:00Z	30966.0
2019-08-27T02:00:00Z	33037.0
2019-08-27T02:05:00Z	31847.0
2019-08-27T02:10:00Z	35110.0
2019-08-27T02:15:00Z	33039.0
2019-08-27T02:20:00Z	29893.0
2019-08-27T02:25:00Z	29175.0
2019-08-27T02:30:00Z	30177.0
2019-08-27T02:35:00Z	29689.0
2019-08-27T02:40:00Z	29056.0
2019-08-27T02:45:00Z	29832.0
2019-08-27T02:50:00Z	27717.0
2019-08-27T02:55:00Z	27960.0
2019-08-27T03:00:00Z	27332.0
2019-08-27T03:05:00Z	44507.0
2019-08-27T03:10:00Z	28528.0
2019-08-27T03:15:00Z	26412.0
2019-08-27T03:20:00Z	25018.0
2019-08-27T03:25:00Z	26145.0
2019-08-27T03:30:00Z	29308.0
2019-08-27T03:35:00Z	31426.0
2019-08-27T03:40:00Z	27954.0
2019-08-27T03:45:00Z	28233.0
2019-08-27T03:50:00Z	27844.0
2019-08-27T03:55:00Z	29074.0
2019-08-27T04:00:00Z	31008.0
2019-08-27T04:05:00Z	31550.0
2019-08-27T04:10:00Z	37000.0
2019-08-27T04:15:00Z	33547.0
2019-08-27T04:20:00Z	30753.0
2019-08-27T04:25:00Z	32860.0
2019-08-27T04:30:00Z	32183.0
2019-08-27T04:35:00Z	32614.0
2019-08-27T04:40:00Z	33076.0
2019-08-27T04:45:00Z	34572.0
2019-08-27T04:50:00Z	35282.0
2019-08-27T04:55:00Z	37987.0
2019-08-27T05:00:00Z	41546.0
2019-08-27T05:05:00Z	39738.0
2019-08-27T05:10:00Z	39374.0
2019-08-27T05:15:00Z	39525.0
2019-08-27T05:20:00Z	44696.0
2019-08-27T05:25:00Z	43510.0
2019-08-27T05:30:00Z	43335.0
2019-08-27T05:35:00Z	43369.0
2019-08-27T05:40:00Z	44787.0
2019-08-27T05:45:00Z	44109.0
2019-08-27T05:50:00Z	44777.0
2019-08-27T05:55:00Z	46833.0
2019-08-27T06:00:00Z	50560.0
2019-08-27T06:05:00Z	54806.0
2019-08-27T06:10:00Z	54345.0
2019-08-27T06:15:00Z	50893.0
2019-08-27T06:20:00Z	48341.0
2019-08-27T06:25:00Z	53673.0
2019-08-27T06:30:00Z	55297.0
2019-08-27T06:35:00Z	55543.0
2019-08-27T06:40:00Z	53431.0
2019-08-27T06:45:00Z	50796.0
2019-08-27T06:50:00Z	50100.0
2019-08-27T06:55:00Z	51161.0
2019-08-27T07:00:00Z	52999.0
2019-08-27T07:05:00Z	52555.0
2019-08-27T07:10:00Z	53199.0
2019-08-27T07:15:00Z	51794.0
2019-08-27T07:20:00Z	55522.0
2019-08-27T07:25:00Z	55932.0
2019-08-27T07:30:00Z	51352.0
2019-08-27T07:35:00Z	51135.0
2019-08-27T07:40:00Z	49075.0
2019-08-27T07:45:00Z	48612.0
2019-08-27T07:50:00Z	48548.0
2019-08-27T07:55:00Z	49573.0
2019-08-27T08:00:00Z	49683.0
2019-08-27T08:05:00Z	50520.0
2019-08-27T08:10:00Z	48617.0
2019-08-27T08:15:00Z	45938.0
2019-08-27T08:20:00Z	44321.0
2019-08-27T08:25:00Z	44191.0
2019-08-27T08:30:00Z	45674.0
2019-08-27T08:35:00Z	50699.0
2019-08-27T08:40:00Z	47811.0
2019-08-27T08:45:00Z	45544.0
2019-08-27T08:50:00Z	44343.0
2019-08-27T08:55:00Z	42659.0
2019-08-27T09:00:00Z	42654.0
2019-08-27T09:05:00Z	42100.0
2019-08-27T09:10:00Z	41957.0
2019-08-27T09:15:00Z	41300.0
2019-08-27T09:20:00Z	46665.0
2019-08-27T09:25:00Z	42730.0
2019-08-27T09:30:00Z	39840.0
2019-08-27T09:35:00Z	39751.0
2019-08-27T09:40:00Z	40780.0
2019-08-27T09:45:00Z	40539.0
2019-08-27T09:50:00Z	39201.0
2019-08-27T09:55:00Z	39788.0
2019-08-27T10:00:00Z	39514.0
2019-08-27T10:05:00Z	38403.0
2019-08-27T10:10:00Z	39145.0
2019-08-27T10:15:00Z	36614.0
2019-08-27T10:20:00Z	37261.0
2019-08-27T10:25:00Z	38282.0
2019-08-27T10:30:00Z	37894.0
2019-08-27T10:35:00Z	39484.0
2019-08-27T10:40:00Z	44054.0
2019-08-27T10:45:00Z	44986.0
2019-08-27T10:50:00Z	41734.0
2019-08-27T10:55:00Z	42751.0
2019-08-27T11:00:00Z	45587.0
2019-08-27T11:05:00Z	45531.0
2019-08-27T11:10:00Z	46499.0
2019-08-27T11:15:00Z	45236.0
2019-08-27T11:20:00Z	49926.0
2019-08-27T11:25:00Z	50085.0
2019-08-27T11:30:00Z	50536.0
2019-08-27T11:35:00Z	48944.0
2019-08-27T11:40:00Z	49158.0
2019-08-27T11:45:00Z	49468.0
2019-08-27T11:50:00Z	50965.0
2019-08-27T11:55:00Z	54136.0
2019-08-27T12:00:00Z	58866.0
2019-08-27T12:05:00Z	58016.0
2019-08-27T12:10:00Z	57539.0
2019-08-27T12:15:00Z	57122.0
2019-08-27T12:20:00Z	55031.0
2019-08-27T12:25:00Z	61366.0
2019-08-27T12:30:00Z	60788.0
2019-08-27T12:35:00Z	59368.0
2019-08-27T12:40:00Z	61025.0
2019-08-27T12:45:00Z	60327.0
2019-08-27T12:50:00Z	59954.0
2019-08-27T12:55:00Z	61805.0
2019-08-27T13:00:00Z	65382.0
2019-08-27T13:05:00Z	68797.0
2019-08-27T13:10:00Z	53561.0
2019-08-27T13:15:00Z	64363.0
2019-08-27T13:20:00Z	67052.0
2019-08-27T13:25:00Z	67173.0
2019-08-27T13:30:00Z	66685.0
2019-08-27T13:35:00Z	67382.0
2019-08-27T13:40:00Z	65844.0
2019-08-27T13:45:00Z	66384.0
2019-08-27T13:50:00Z	66800.0
2019-08-27T13:55:00Z	68791.0
2019-08-27T14:00:00Z	69915.0
2019-08-27T14:05:00Z	69512.0
2019-08-27T14:10:00Z	69810.0
2019-08-27T14:15:00Z	68750.0
2019-08-27T14:20:00Z	71342.0
2019-08-27T14:25:00Z	74677.0
2019-08-27T14:30:00Z	73434.0
2019-08-27T14:35:00Z	71885.0
2019-08-27T14:40:00Z	61304.0
2019-08-27T14:45:00Z	57968.0
2019-08-27T14:50:00Z	58192.0
2019-08-27T14:55:00Z	58658.0
2019-08-27T15:00:00Z	57850.0
2019-08-27T15:05:00Z	56373.0
2019-08-27T15:10:00Z	55420.0
2019-08-27T15:15:00Z	55116.0
2019-08-27T15:20:00Z	54965.0
2019-08-27T15:25:00Z	56452.0
